pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813115772;True;12;6;0 12 7 12 10 15;199;-0.008250;OK;202;True;;;;;;;;0x95;006CC0C7FADD7C51E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813116611;True;0;6;0 13 1 12 11 15;209;0.074250;OK;203;True;;;;;;;;0x95;0060D0C1FB44C354E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813117449;True;0;6;0 12 7 12 12 15;199;-0.008250;OK;204;True;;;;;;;;0x95;0060C0C7FC110958E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813118288;True;0;6;0 13 3 12 13 15;211;0.090750;OK;205;True;;;;;;;;0x95;0060D0C3FD00505BE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813119126;True;0;6;0 12 11 12 14 15;203;0.024750;OK;206;True;;;;;;;;0x95;0060C0CBFEFF965EE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813119965;True;0;6;0 12 7 12 15 15;199;-0.008250;OK;207;True;;;;;;;;0x95;0060C0C7FF77DD61E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813120803;True;0;6;0 12 11 13 0 15;203;0.024750;OK;208;True;;;;;;;;0x95;0060C0DBF0992365E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813121642;True;0;6;0 12 8 13 1 15;200;0.000000;OK;209;True;;;;;;;;0x95;0060C0D8F1776A68E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813122481;True;0;6;0 12 14 13 2 15;206;0.049500;OK;210;True;;;;;;;;0x95;0060C0DEF244B16BE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813123319;True;0;6;0 12 13 13 3 15;205;0.041250;OK;211;True;;;;;;;;0x95;0060C0DDF3AAF76EE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813124158;True;0;6;0 12 8 13 4 15;200;0.000000;OK;212;True;;;;;;;;0x95;0060C0D8F4DD3E72E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813124997;True;8;6;0 12 13 13 5 15;205;0.041250;OK;213;True;;;;;;;;0x95;0068C0DDF5668575E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813125835;True;0;6;0 12 0 13 6 15;192;-0.066000;OK;214;True;;;;;;;;0x95;0060C0D0F6EECB78E21E01000000;;
2026-01-08T11:04:56.996+01:00;slow_rx;0;4813125846;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BD678E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813126674;True;12;6;0 12 13 13 7 15;205;0.041250;OK;215;True;;;;;;;;0x95;006CC0DDF722127CE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813127513;True;8;6;0 12 3 13 8 15;195;-0.041250;OK;216;True;;;;;;;;0x95;0068C0D3F833597FE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813128351;True;8;6;0 13 4 13 9 15;212;0.099000;OK;217;True;;;;;;;;0x95;0068D0D4F9EE9F82E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813129190;True;8;6;0 13 3 13 10 15;211;0.090750;OK;218;True;;;;;;;;0x95;0068D0D3FA99E685E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813130028;True;8;6;0 12 9 13 11 15;201;0.008250;OK;219;True;;;;;;;;0x95;0068C0D9FBAA2C89E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813130867;True;12;6;0 12 4 13 12 15;196;-0.033000;OK;220;True;;;;;;;;0x95;006CC0D4FCAA738CE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813131706;True;0;6;0 12 0 13 13 15;192;-0.066000;OK;221;True;;;;;;;;0x95;0060C0D0FD55BA8FE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813132545;True;0;6;0 12 0 13 14 15;192;-0.066000;OK;222;True;;;;;;;;0x95;0060C0D0FE330193E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813133383;True;0;6;0 11 15 13 15 15;191;-0.074250;OK;223;True;;;;;;;;0x95;0060B0DFFFAA4796E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813134222;True;0;6;0 12 7 14 0 15;199;-0.008250;OK;224;True;;;;;;;;0x95;0060C0E7F0AA8E99E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813135061;True;4;6;0 12 9 14 1 15;201;0.008250;OK;225;True;;;;;;;;0x95;0064C0E9F1AAD59CE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813135899;True;4;6;0 12 0 14 2 15;192;-0.066000;OK;226;True;;;;;;;;0x95;0064C0E0F2FF1BA0E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813136738;True;0;6;0 12 10 14 3 15;202;0.016500;OK;227;True;;;;;;;;0x95;0060C0EAF32262A3E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813137577;True;8;6;0 12 9 14 4 15;201;0.008250;OK;228;True;;;;;;;;0x95;0068C0E9F400A9A6E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813138415;True;4;6;0 11 15 14 5 15;191;-0.074250;OK;229;True;;;;;;;;0x95;0064B0EFF5AAEFA9E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813139254;True;0;6;0 12 8 14 6 15;200;0.000000;OK;230;True;;;;;;;;0x95;0060C0E8F60036ADE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813140092;True;8;6;0 12 6 14 7 15;198;-0.016500;OK;231;True;;;;;;;;0x95;0068C0E6F7007CB0E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813140931;True;0;6;0 12 9 14 8 15;201;0.008250;OK;232;True;;;;;;;;0x95;0060C0E9F855C3B3E21E01000000;;
2026-01-08T11:04:56.996+01:00;slow_rx;0;4813140942;True;;;;;;;;;0x09;200;PressureCharacteristicY1;0.000000;bar;digit=200 -> 0.000 bar;;0x96;0009C8006121CEB3E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813141770;True;8;6;0 12 6 14 9 15;198;-0.016500;OK;233;True;;;;;;;;0x95;0068C0E6F9110AB7E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813142608;True;12;6;0 12 11 14 10 15;203;0.024750;OK;234;True;;;;;;;;0x95;006CC0EBFA9950BAE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813143447;True;12;6;0 12 10 14 11 15;202;0.016500;OK;235;True;;;;;;;;0x95;006CC0EAFBFF97BDE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813144286;True;8;6;0 12 8 14 12 15;200;0.000000;OK;236;True;;;;;;;;0x95;0068C0E8FC99DEC0E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813145125;True;12;6;0 12 7 14 13 15;199;-0.008250;OK;237;True;;;;;;;;0x95;006CC0E7FDDD25C4E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813145963;True;12;6;0 12 0 14 14 15;192;-0.066000;OK;238;True;;;;;;;;0x95;006CC0E0FEAA6BC7E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813146802;True;0;6;0 12 6 14 15 15;198;-0.016500;OK;239;True;;;;;;;;0x95;0060C0E6FFDDB2CAE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813147641;True;0;6;0 12 8 15 0 15;200;0.000000;OK;240;True;;;;;;;;0x95;0060C0F8F0BBF9CDE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813148479;True;0;6;0 12 8 15 1 15;200;0.000000;OK;241;True;;;;;;;;0x95;0060C0F8F1993FD1E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813149318;True;0;6;0 12 8 15 2 15;200;0.000000;OK;242;True;;;;;;;;0x95;0060C0F8F2FF86D4E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813150156;True;0;6;0 12 7 15 3 15;199;-0.008250;OK;243;True;;;;;;;;0x95;0060C0F7F3BBCCD7E21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813150995;True;0;6;0 12 10 15 4 15;202;0.016500;OK;244;True;;;;;;;;0x95;0060C0FAF4BB13DBE21E01000000;;
2026-01-08T11:04:56.996+01:00;fast_rx;0;4813151833;True;0;6;0 12 10 15 5 15;202;0.016500;OK;245;True;;;;;;;;0x95;0060C0FAF59959DEE21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813152672;True;0;6;0 12 8 15 6 15;200;0.000000;OK;246;True;;;;;;;;0x95;0060C0F8F677A0E1E21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813153510;True;0;6;0 12 12 15 7 15;204;0.033000;OK;247;True;;;;;;;;0x95;0060C0FCF788E6E4E21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813154349;True;0;6;0 12 8 15 8 15;200;0.000000;OK;248;True;;;;;;;;0x95;0060C0F8F8662DE8E21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813155187;True;8;6;0 12 7 15 9 15;199;-0.008250;OK;249;True;;;;;;;;0x95;0068C0F7F92273EBE21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813156026;True;0;6;0 12 9 15 10 15;201;0.008250;OK;250;True;;;;;;;;0x95;0060C0F9FA66BAEEE21E01000000;;
2026-01-08T11:04:57.002+01:00;slow_rx;0;4813156037;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BC5EEE21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813156864;True;8;6;0 12 13 15 11 15;205;0.041250;OK;251;True;;;;;;;;0x95;0068C0FDFB9900F2E21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813157703;True;8;6;0 13 3 15 12 15;211;0.090750;OK;252;True;;;;;;;;0x95;0068D0F3FCBB47F5E21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813158542;True;8;6;0 12 14 15 13 15;206;0.049500;OK;253;True;;;;;;;;0x95;0068C0FEFD998EF8E21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813159380;True;12;6;0 13 3 15 14 15;211;0.090750;OK;254;True;;;;;;;;0x95;006CD0F3FEFFD4FBE21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813160219;True;12;6;0 12 10 15 15 15;202;0.016500;OK;255;True;;;;;;;;0x95;006CC0FAFF001BFFE21E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813161057;True;8;6;0 12 10 0 0 15;202;0.016500;OK;0;True;;;;;;;;0x95;0068C00AF0996102E31E01000000;;
2026-01-08T11:04:57.002+01:00;fast_rx;0;4813161896;True;4;6;0 12 9 0 1 15;201;0.008250;OK;1;True;;;;;;;;0x95;0064C009F177A805E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813162734;True;4;6;0 12 8 0 2 15;200;0.000000;OK;2;True;;;;;;;;0x95;0064C008F255EE08E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813163573;True;4;6;0 13 1 0 3 15;209;0.074250;OK;3;True;;;;;;;;0x95;0064D001F3AA350CE31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813164412;True;0;6;0 13 0 0 4 15;208;0.066000;OK;4;True;;;;;;;;0x95;0060D000F4007C0FE31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813165250;True;4;6;0 12 15 0 5 15;207;0.057750;OK;5;True;;;;;;;;0x95;0064C00FF5AAC212E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813166089;True;4;6;0 12 13 0 6 15;205;0.041250;OK;6;True;;;;;;;;0x95;0064C00DF6440916E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813166927;True;4;6;0 12 1 0 7 15;193;-0.057750;OK;7;True;;;;;;;;0x95;0064C001F7CC4F19E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813167766;True;12;6;0 12 11 0 8 15;203;0.024750;OK;8;True;;;;;;;;0x95;006CC00BF800961CE31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813168604;True;4;6;0 12 7 0 9 15;199;-0.008250;OK;9;True;;;;;;;;0x95;0064C007F988DC1FE31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813169443;True;12;6;0 13 4 0 10 15;212;0.099000;OK;10;True;;;;;;;;0x95;006CD004FACC2323E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813170281;True;0;6;0 13 0 0 11 15;208;0.066000;OK;11;True;;;;;;;;0x95;0060D000FB336926E31E01000000;;
2026-01-08T11:04:57.003+01:00;fast_rx;0;4813171120;True;0;6;0 12 8 0 12 15;200;0.000000;OK;12;True;;;;;;;;0x95;0060C008FC44B029E31E01000000;;
2026-01-08T11:04:57.004+01:00;slow_rx;0;4813171131;True;;;;;;;;;0x0A;3836;PressureCharacteristicY2;29.997000;bar;digit=3836 -> 29.997 bar;;0x96;000AFC0E4606BB29E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813171959;True;8;6;0 12 11 0 13 15;203;0.024750;OK;13;True;;;;;;;;0x95;0068C00BFDAAF72CE31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813172797;True;12;6;0 12 1 0 14 15;193;-0.057750;OK;14;True;;;;;;;;0x95;006CC001FE333D30E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813173636;True;12;6;0 12 7 0 15 15;199;-0.008250;OK;15;True;;;;;;;;0x95;006CC007FF448433E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813174475;True;8;6;0 12 2 1 0 15;194;-0.049500;OK;16;True;;;;;;;;0x95;0068C012F099CB36E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813175313;True;12;6;0 12 9 1 1 15;201;0.008250;OK;17;True;;;;;;;;0x95;006CC019F100113AE31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813176152;True;12;6;0 12 4 1 2 15;196;-0.033000;OK;18;True;;;;;;;;0x95;006CC014F288583DE31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813176991;True;0;6;0 12 2 1 3 15;194;-0.049500;OK;19;True;;;;;;;;0x95;0060C012F3FF9F40E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813177830;True;0;6;0 12 12 1 4 15;204;0.033000;OK;20;True;;;;;;;;0x95;0060C01CF433E643E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813178668;True;0;6;0 12 13 1 5 15;205;0.041250;OK;21;True;;;;;;;;0x95;0060C01DF5552C47E31E01000000;;
2026-01-08T11:04:57.004+01:00;fast_rx;0;4813179507;True;0;6;0 12 0 1 6 15;192;-0.066000;OK;22;True;;;;;;;;0x95;0060C010F6DD734AE31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813180346;True;0;6;0 12 7 1 7 15;199;-0.008250;OK;23;True;;;;;;;;0x95;0060C017F7EEBA4DE31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813181184;True;0;6;0 12 8 1 8 15;200;0.000000;OK;24;True;;;;;;;;0x95;0060C018F8BB0051E31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813182023;True;0;6;0 12 8 1 9 15;200;0.000000;OK;25;True;;;;;;;;0x95;0060C018F9994754E31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813182861;True;0;6;0 12 7 1 10 15;199;-0.008250;OK;26;True;;;;;;;;0x95;0060C017FA998D57E31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813183700;True;0;6;0 12 9 1 11 15;201;0.008250;OK;27;True;;;;;;;;0x95;0060C019FB99D45AE31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813184539;True;0;6;0 12 10 1 12 15;202;0.016500;OK;28;True;;;;;;;;0x95;0060C01AFCBB1B5EE31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813185377;True;8;6;0 12 13 1 13 15;205;0.041250;OK;29;True;;;;;;;;0x95;0068C01DFD886161E31E01000000;;
2026-01-08T11:04:57.005+01:00;fast_rx;0;4813186216;True;0;6;0 12 9 1 14 15;201;0.008250;OK;30;True;;;;;;;;0x95;0060C019FE33A864E31E01000000;;
2026-01-08T11:04:57.005+01:00;slow_rx;0;4813186227;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BB364E31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813187055;True;12;6;0 12 2 1 15 15;194;-0.049500;OK;31;True;;;;;;;;0x95;006CC012FFAAEF67E31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813187893;True;8;6;0 12 8 2 0 15;200;0.000000;OK;32;True;;;;;;;;0x95;0068C028F0FF356BE31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813188732;True;12;6;0 12 8 2 1 15;200;0.000000;OK;33;True;;;;;;;;0x95;006CC028F1DD7C6EE31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813189570;True;12;6;0 12 10 2 2 15;202;0.016500;OK;34;True;;;;;;;;0x95;006CC02AF233C271E31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813190409;True;8;6;0 12 13 2 3 15;205;0.041250;OK;35;True;;;;;;;;0x95;0068C02DF3000975E31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813191248;True;8;6;0 12 9 2 4 15;201;0.008250;OK;36;True;;;;;;;;0x95;0068C029F4335078E31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813192086;True;0;6;0 12 9 2 5 15;201;0.008250;OK;37;True;;;;;;;;0x95;0060C029F511967BE31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813192925;True;0;6;0 12 9 2 6 15;201;0.008250;OK;38;True;;;;;;;;0x95;0060C029F677DD7EE31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813193763;True;4;6;0 12 10 2 7 15;202;0.016500;OK;39;True;;;;;;;;0x95;0064C02AF7992382E31E01000000;;
2026-01-08T11:04:57.006+01:00;fast_rx;0;4813194602;True;4;6;0 12 6 2 8 15;198;-0.016500;OK;40;True;;;;;;;;0x95;0064C026F8006A85E31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813195440;True;8;6;0 12 9 2 9 15;201;0.008250;OK;41;True;;;;;;;;0x95;0068C029F944B088E31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813196279;True;0;6;0 12 6 2 10 15;198;-0.016500;OK;42;True;;;;;;;;0x95;0060C026FA44F78BE31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813197118;True;0;6;0 12 9 2 11 15;201;0.008250;OK;43;True;;;;;;;;0x95;0060C029FB003E8FE31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813197956;True;0;6;0 12 8 2 12 15;200;0.000000;OK;44;True;;;;;;;;0x95;0060C028FCAA8492E31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813198795;True;4;6;0 12 12 2 13 15;204;0.033000;OK;45;True;;;;;;;;0x95;0064C02CFD55CB95E31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813199634;True;8;6;0 13 0 2 14 15;208;0.066000;OK;46;True;;;;;;;;0x95;0068D020FE771299E31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813200472;True;12;6;0 13 4 2 15 15;212;0.099000;OK;47;True;;;;;;;;0x95;006CD024FF88589CE31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813201311;True;4;6;0 12 15 3 0 15;207;0.057750;OK;48;True;;;;;;;;0x95;0064C03FF0999F9FE31E01000000;;
2026-01-08T11:04:57.007+01:00;slow_rx;0;4813201322;True;;;;;;;;;0x23;779;InternalTemperature;24.225000;°C;;;0x96;00230B036C2CAA9FE31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813202150;True;8;6;0 12 6 3 1 15;198;-0.016500;OK;49;True;;;;;;;;0x95;0068C036F188E6A2E31E01000000;;
2026-01-08T11:04:57.007+01:00;fast_rx;0;4813202988;True;12;6;0 12 6 3 2 15;198;-0.016500;OK;50;True;;;;;;;;0x95;006CC036F2EE2CA6E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813203827;True;12;6;0 12 9 3 3 15;201;0.008250;OK;51;True;;;;;;;;0x95;006CC039F3AA73A9E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813204665;True;8;6;0 12 15 3 4 15;207;0.057750;OK;52;True;;;;;;;;0x95;0068C03FF411B9ACE31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813205504;True;12;6;0 13 3 3 5 15;211;0.090750;OK;53;True;;;;;;;;0x95;006CD033F57700B0E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813206343;True;12;6;0 13 2 3 6 15;210;0.082500;OK;54;True;;;;;;;;0x95;006CD032F65547B3E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813207181;True;0;6;0 12 8 3 7 15;200;0.000000;OK;55;True;;;;;;;;0x95;0060C038F7668DB6E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813208020;True;0;6;0 12 11 3 8 15;203;0.024750;OK;56;True;;;;;;;;0x95;0060C03BF899D4B9E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813208859;True;0;6;0 12 11 3 9 15;203;0.024750;OK;57;True;;;;;;;;0x95;0060C03BF9BB1BBDE31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813209698;True;0;6;0 12 15 3 10 15;207;0.057750;OK;58;True;;;;;;;;0x95;0060C03FFA0062C0E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813210536;True;0;6;0 13 4 3 11 15;212;0.099000;OK;59;True;;;;;;;;0x95;0060D034FB77A8C3E31E01000000;;
2026-01-08T11:04:57.008+01:00;fast_rx;0;4813211375;True;0;6;0 12 11 3 12 15;203;0.024750;OK;60;True;;;;;;;;0x95;0060C03BFC11EFC6E31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813212213;True;0;6;0 12 15 3 13 15;207;0.057750;OK;61;True;;;;;;;;0x95;0060C03FFDEE35CAE31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813213052;True;0;6;0 12 11 3 14 15;203;0.024750;OK;62;True;;;;;;;;0x95;0060C03BFE557CCDE31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813213891;True;0;6;0 12 10 3 15 15;202;0.016500;OK;63;True;;;;;;;;0x95;0060C03AFF33C3D0E31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813214729;True;0;6;0 12 12 4 0 15;204;0.033000;OK;64;True;;;;;;;;0x95;0060C04CF0DD09D4E31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813215568;True;8;6;0 12 1 4 1 15;193;-0.057750;OK;65;True;;;;;;;;0x95;0068C041F11150D7E31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813216406;True;0;6;0 12 7 4 2 15;199;-0.008250;OK;66;True;;;;;;;;0x95;0060C047F22296DAE31E01000000;;
2026-01-08T11:04:57.009+01:00;slow_rx;0;4813216418;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BA2DAE31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813217245;True;8;6;0 12 1 4 3 15;193;-0.057750;OK;67;True;;;;;;;;0x95;0068C041F355DDDDE31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813218083;True;8;6;0 12 0 4 4 15;192;-0.066000;OK;68;True;;;;;;;;0x95;0068C040F4FF23E1E31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813218922;True;8;6;0 12 9 4 5 15;201;0.008250;OK;69;True;;;;;;;;0x95;0068C049F5EE6AE4E31E01000000;;
2026-01-08T11:04:57.009+01:00;fast_rx;0;4813219760;True;12;6;0 12 8 4 6 15;200;0.000000;OK;70;True;;;;;;;;0x95;006CC048F6CCB0E7E31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813220599;True;12;6;0 12 5 4 7 15;197;-0.024750;OK;71;True;;;;;;;;0x95;006CC045F700F7EAE31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813221437;True;8;6;0 12 7 4 8 15;199;-0.008250;OK;72;True;;;;;;;;0x95;0068C047F8BB3DEEE31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813222275;True;0;6;0 12 9 4 9 15;201;0.008250;OK;73;True;;;;;;;;0x95;0060C049F9BB83F1E31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813223114;True;0;6;0 12 9 4 10 15;201;0.008250;OK;74;True;;;;;;;;0x95;0060C049FADDCAF4E31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813223952;True;0;6;0 12 9 4 11 15;201;0.008250;OK;75;True;;;;;;;;0x95;0060C049FBFF10F8E31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813224790;True;0;6;0 12 11 4 12 15;203;0.024750;OK;76;True;;;;;;;;0x95;0060C04BFC9956FBE31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813225629;True;8;6;0 12 9 4 13 15;201;0.008250;OK;77;True;;;;;;;;0x95;0068C049FD339DFEE31E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813226467;True;4;6;0 12 9 4 14 15;201;0.008250;OK;78;True;;;;;;;;0x95;0064C049FE55E301E41E01000000;;
2026-01-08T11:04:57.010+01:00;fast_rx;0;4813227306;True;0;6;0 12 0 4 15 15;192;-0.066000;OK;79;True;;;;;;;;0x95;0060C040FF442A05E41E01000000;;
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813228144;True;8;6;0 11 13 5 0 15;189;-0.090750;OK;80;True;;;;;;;;0x95;0068B05DF0337008E41E01000000;;
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813228983;True;0;6;0 12 7 5 1 15;199;-0.008250;OK;81;True;;;;;;;;0x95;0060C057F133B70BE41E01000000;;
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813229821;True;4;6;0 12 6 5 2 15;198;-0.016500;OK;82;True;;;;;;;;0x95;0064C056F211FD0EE41E01000000;;
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813230659;True;8;6;0 12 7 5 3 15;199;-0.008250;OK;83;True;;;;;;;;0x95;0068C057F3774312E41E01000000;;
